City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2017-06-28,29,26.5,27.4,34.7,26.5,31.6,25.7,90.8,25.9,227.9,1001.7,77.1,1.9,2017-06-28 06:04:06,2017-06-28 19:19:43,0.12,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-27,30,26,27.8,38.9,26,32.2,25.7,88.51,25.9,198.7,1001.7,76.2,2.2,2017-06-27 06:03:49,2017-06-27 19:19:36,0.08,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-26,29.5,25.6,27.8,35.6,25.6,32,25.5,87.68,25.9,200.8,1001,74,2.6,2017-06-26 06:03:33,2017-06-26 19:19:27,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-25,30,24,26.4,37.5,24,28.5,24.4,89.19,24.1,140.8,1000.1,75.1,2.4,2017-06-25 06:03:17,2017-06-25 19:19:18,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-24,32.2,29,30.4,40.8,35.6,38.1,26,77.18,31.7,248.6,1001.8,70.8,2.6,2017-06-24 06:03:02,2017-06-24 19:19:08,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-23,32.1,29,30.5,42.3,34.7,38.3,26.1,77.51,29.5,252.5,1004.9,56.2,3.1,2017-06-23 06:02:47,2017-06-23 19:18:57,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-22,32.4,26.7,29.5,42.3,26.7,36.1,25.8,80.67,33.5,218.6,1005.3,64.2,2.9,2017-06-22 06:02:34,2017-06-22 19:18:45,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-21,32.6,27,30.1,40.7,30.6,37,25.5,76.38,27.7,223.3,1004.9,66.8,3.3,2017-06-21 06:02:20,2017-06-21 19:18:33,0.95,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-20,32.6,28.5,30.8,40.9,34.2,38.2,25.6,74.08,25.9,232,1004.4,50.1,3.5,2017-06-20 06:02:08,2017-06-20 19:18:20,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-19,34,29,30.8,45.3,34.6,38.7,26,75.63,20.5,240.3,1004.5,55.1,3.6,2017-06-19 06:01:56,2017-06-19 19:18:06,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-18,33.2,28.5,31,42.1,35.6,39,26,75.23,24.1,255.8,1005.3,51.4,4.5,2017-06-18 06:01:45,2017-06-18 19:17:52,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-17,33,27,30.2,43.9,30.1,37.5,25.7,76.9,25.9,204.5,1005.6,48.6,4.6,2017-06-17 06:01:34,2017-06-17 19:17:36,0.76,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-16,32.8,28,30.1,42.1,33.4,37.6,26.1,79.45,25.9,195,1005.5,47.6,4.7,2017-06-16 06:01:24,2017-06-16 19:17:21,0.7,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-15,32,26,29.1,40.7,26,35.2,25.8,82.45,22.3,184.9,1006.4,56.5,4.3,2017-06-15 06:01:15,2017-06-15 19:17:04,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-14,33,27.9,30,42.1,33.1,37.4,26,79.52,20.5,189.8,1006,55.6,3.6,2017-06-14 06:01:07,2017-06-14 19:16:47,0.61,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-13,31.4,25,28.3,40.2,25,33,25.4,84.5,18.4,178.6,1004.3,68,3.2,2017-06-13 06:01:00,2017-06-13 19:16:30,0.57,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-12,31.5,24,28.3,40.3,24,33.6,25.5,85.22,22.3,189.3,1003.1,70.4,2.8,2017-06-12 06:00:53,2017-06-12 19:16:12,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-11,30,26.5,28.3,36.2,26.5,33.4,25.4,84.43,18.4,180.4,1002.9,65.5,3.1,2017-06-11 06:00:48,2017-06-11 19:15:53,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-10,30,25.2,27.9,37.5,25.2,31.9,24.8,83.52,18.4,204.4,1004.1,73.9,3,2017-06-10 06:00:43,2017-06-10 19:15:34,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-09,31.1,25,28.3,37.8,25,32.2,25,82.99,22.3,219.5,1005.8,62.7,3.1,2017-06-09 06:00:39,2017-06-09 19:15:14,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-08,32.1,25,28.6,39.2,25,32.6,24.7,80.32,16.6,213.8,1007.4,68,3.6,2017-06-08 06:00:36,2017-06-08 19:14:54,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-07,33.4,26.9,29.6,39.6,29.8,35.1,24.7,75.44,27.7,198.8,1008.1,61.9,3.3,2017-06-07 06:00:34,2017-06-07 19:14:34,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-06,34.2,29,31.5,43.6,35.6,39.4,25.7,71.77,24.1,213,1007.2,45.7,3.9,2017-06-06 06:00:33,2017-06-06 19:14:13,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-05,34,29,31.3,45.3,35.6,39.5,26,73.62,24.1,206.4,1006.5,44.7,3.8,2017-06-05 06:00:33,2017-06-05 19:13:52,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-04,34,29,31.2,43.8,34.6,38.6,25.5,72.33,27.7,197,1006,51.8,4.1,2017-06-04 06:00:33,2017-06-04 19:13:31,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-03,34.1,28,31.3,43.6,32.7,38.7,25.5,71.73,33.5,197.1,1005.3,50.2,4.1,2017-06-03 06:00:35,2017-06-03 19:13:09,0.35,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-02,34,28,30.8,45.3,32.4,38.5,26,76.11,22.3,186.7,1003.5,52.1,4,2017-06-02 06:00:38,2017-06-02 19:12:47,0.3,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-01,34.9,27.5,31.4,45.4,31.6,40.2,26.3,74.84,25.9,210.4,1002.6,47.8,4.1,2017-06-01 06:00:41,2017-06-01 19:12:25,0.25,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-31,34,30,31.7,45,37.5,40.5,26.3,73.28,22.3,252.1,1002,45.6,4.3,2017-05-31 06:00:46,2017-05-31 19:12:03,0.2,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-30,33.7,30,31.7,47.1,37.5,41,26.6,74.76,29.5,250.1,1002.7,46,3.8,2017-05-30 06:00:52,2017-05-30 19:11:40,0.14,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-29,35,30,31.6,53.6,37.1,40.8,26.4,73.95,25.9,241.4,1004.5,46.1,4.2,2017-05-29 06:00:58,2017-05-29 19:11:17,0.09,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-28,34.2,30,31.4,43.7,36.2,39,25.5,71.22,24.1,234.1,1005.8,47,4.8,2017-05-28 06:01:06,2017-05-28 19:10:54,0.05,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-27,33.7,30,31.2,42.2,36,38.3,25.1,70.27,22.3,249.1,1005.9,44.9,4.3,2017-05-27 06:01:15,2017-05-27 19:10:31,0.02,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-26,33.5,29.9,31.1,42.2,35.9,38.1,25.2,70.75,22.3,258.8,1005.9,41.9,4.7,2017-05-26 06:01:25,2017-05-26 19:10:08,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-25,33.6,30,31.1,43.4,36.2,39.1,25.9,74.38,22.3,271.6,1006.2,42.9,4.6,2017-05-25 06:01:35,2017-05-25 19:09:45,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-24,34,29.3,31.1,42.8,35.9,39.1,26,74.7,22.3,260,1006.6,41.1,4.4,2017-05-24 06:01:47,2017-05-24 19:09:22,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-23,34.2,29.3,31.4,44.2,35.3,39,25.6,71.87,25.9,280,1007.2,35.3,4.9,2017-05-23 06:02:00,2017-05-23 19:08:59,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-22,34,28.3,31,42.9,32.3,37.1,24.5,68.67,27.7,215.4,1007.4,38,4.5,2017-05-22 06:02:14,2017-05-22 19:08:35,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-21,33.6,28.4,30.7,38.7,32,35.6,23.4,65.46,27.7,277.8,1006.9,38.4,4.5,2017-05-21 06:02:29,2017-05-21 19:08:12,0.88,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-20,33.2,28.2,30.8,42,32.7,36.6,24.3,68.44,24.1,228.9,1007.8,33.1,4.4,2017-05-20 06:02:44,2017-05-20 19:07:49,0.83,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-19,33,29.3,30.8,42.2,35,37.6,25.1,71.81,22.3,252.3,1009.3,51.5,4.2,2017-05-19 06:03:01,2017-05-19 19:07:26,0.78,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-18,33.6,29.4,31.1,42.6,35,38.4,25.4,72.13,24.1,257.2,1007.8,40.4,4.8,2017-05-18 06:03:19,2017-05-18 19:07:02,0.73,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-17,33.6,29.6,31.1,44.2,35.6,38.6,25.5,72.25,22.3,241.7,1006.8,40.6,4.9,2017-05-17 06:03:38,2017-05-17 19:06:39,0.68,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-16,33.2,28.4,30.8,42.7,33.3,37.7,25.3,72.77,20.5,200.3,1006.3,35.7,4.4,2017-05-16 06:03:58,2017-05-16 19:06:16,0.63,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-15,34.1,29,30.9,42.7,34.6,37.7,25.2,71.86,25.9,235.9,1007.7,41.3,4.4,2017-05-15 06:04:19,2017-05-15 19:05:54,0.59,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-14,34.2,29.2,31.2,45.7,35.8,39.1,25.8,73.17,22.3,238.9,1007.2,38.6,3.5,2017-05-14 06:04:41,2017-05-14 19:05:31,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-13,34.4,28.6,31.2,45.3,33.3,37.5,24.5,67.87,25.9,196.6,1006.8,50.9,3.1,2017-05-13 06:05:04,2017-05-13 19:05:08,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-12,34,27.3,31.2,45.3,31.9,39.5,26.1,74.95,20.5,259.2,1007.8,37.6,3.7,2017-05-12 06:05:28,2017-05-12 19:04:46,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-11,33.5,27.8,30.7,42.1,32.2,37.8,25.5,74.55,20.5,246.7,1008.7,21,4,2017-05-11 06:05:53,2017-05-11 19:04:24,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-10,33.1,27.2,30.5,41.4,30.7,37.1,25.2,74.07,20.5,221.6,1008.1,22.7,4.2,2017-05-10 06:06:18,2017-05-10 19:04:02,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-09,34,27.7,30.8,42.2,31.4,37.2,24.9,71.48,20.5,228.7,1008.4,28.4,4.2,2017-05-09 06:06:45,2017-05-09 19:03:40,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-08,37.1,29,31.2,43.8,34.6,37.9,24.9,70.14,22.3,253.7,1009.8,33.9,3.5,2017-05-08 06:07:13,2017-05-08 19:03:18,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-07,33.4,28.9,30.7,42.1,34.2,37,24.7,70.71,20.5,220.8,1010.8,27.3,3.9,2017-05-07 06:07:41,2017-05-07 19:02:56,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-06,33.4,28.6,30.9,42.9,34.4,38.4,25.6,73.9,22.3,229,1010.1,15.8,3.5,2017-05-06 06:08:11,2017-05-06 19:02:35,0.41,Clear,Clear conditions throughout the day.
Mumbai,2017-05-05,34,28.2,30.9,43.9,33.4,38.8,26,75.31,25.9,200,1009.5,15.7,3.5,2017-05-05 06:08:41,2017-05-05 19:02:14,0.37,Clear,Clear conditions throughout the day.
Mumbai,2017-05-04,33.5,27,30.3,41.1,30.4,37,25.4,75.77,25.9,201.3,1009.9,24.5,3.8,2017-05-04 06:09:13,2017-05-04 19:01:53,0.32,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-03,32,27,30,40.7,30.2,36.3,25.1,75.27,18.4,190.4,1010,33.1,3.8,2017-05-03 06:09:45,2017-05-03 19:01:33,0.27,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-02,32,26.4,29.4,42.1,26.4,34.7,24.7,76.32,24.1,225.2,1010.1,24.2,3.7,2017-05-02 06:10:18,2017-05-02 19:01:12,0.22,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-05-01,33,27.6,30,40.6,31.3,35.5,24.4,72.6,24.1,264.5,1009.2,26.5,3.6,2017-05-01 06:10:52,2017-05-01 19:00:52,0.16,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-30,32,26,29.3,38.6,26,33.3,23.4,71.35,20.5,215,1009.9,26.7,4.2,2017-04-30 06:11:26,2017-04-30 19:00:33,0.11,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-29,33.1,26,29.5,38.2,26,33.6,23.5,70.56,22.3,234.5,1010.6,14.3,3.7,2017-04-29 06:12:02,2017-04-29 19:00:13,0.06,Clear,Clear conditions throughout the day.
Mumbai,2017-04-28,33,25.8,29.6,39.3,25.8,34,23.7,71,29.5,243.1,1010,13.3,3.7,2017-04-28 06:12:38,2017-04-28 18:59:54,0.03,Clear,Clear conditions throughout the day.
Mumbai,2017-04-27,33.2,26.1,29.7,38.4,26.1,33.6,23.1,68.25,25.9,245.3,1010,18.1,3.5,2017-04-27 06:13:15,2017-04-27 18:59:35,0.01,Clear,Clear conditions throughout the day.
Mumbai,2017-04-26,33,26,29.3,38.1,26,33,22.8,68.39,25.9,230.3,1010,28.9,3.4,2017-04-26 06:13:53,2017-04-26 18:59:16,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-25,33,26.8,29.6,36.1,29.2,32.7,22,64.76,22.3,228.9,1010.3,26.2,3.6,2017-04-25 06:14:31,2017-04-25 18:58:57,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-24,32,27.8,29.8,38.5,30.2,33.3,22.4,65.11,20.5,234.8,1010.1,31,4.2,2017-04-24 06:15:11,2017-04-24 18:58:39,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-23,33,27.8,30,40.6,31.5,34.4,23.5,68.65,18.4,219.3,1009.5,38,4,2017-04-23 06:15:51,2017-04-23 18:58:21,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-22,34,27,30,42.3,30.1,34.9,23.9,70.4,20.5,202,1009.3,43.8,3.8,2017-04-22 06:16:31,2017-04-22 18:58:03,0.9,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-21,34,27.4,30.1,45.3,30.5,35.5,24.2,70.86,24.1,220.3,1008.9,32.1,3.8,2017-04-21 06:17:12,2017-04-21 18:57:45,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-20,33.1,27.2,29.9,44.2,30.3,35.5,24.5,73.37,20.5,220.8,1008.1,23.8,3.7,2017-04-20 06:17:54,2017-04-20 18:57:28,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-19,33.4,27.6,30.2,45.8,31.7,36.3,24.7,72.86,20.5,264.3,1007.8,8.2,3.9,2017-04-19 06:18:37,2017-04-19 18:57:11,0.76,Clear,Clear conditions throughout the day.
Mumbai,2017-04-18,36,27.2,30.9,42,30.9,35.5,23.5,67.01,24.1,217.9,1008.3,2.8,4.2,2017-04-18 06:19:20,2017-04-18 18:56:54,0.71,Clear,Clear conditions throughout the day.
Mumbai,2017-04-17,32.2,26.8,29.8,44.2,29.5,35.9,25,75.92,22.3,218,1008.8,5.3,3.8,2017-04-17 06:20:03,2017-04-17 18:56:37,0.66,Clear,Clear conditions throughout the day.
Mumbai,2017-04-16,36,26.6,30.7,40.8,26.6,34.8,23.1,65.99,20.5,191.1,1007,7.5,4.1,2017-04-16 06:20:48,2017-04-16 18:56:21,0.62,Clear,Clear conditions throughout the day.
Mumbai,2017-04-15,33,28,29.9,45.8,32.4,36.6,25.5,77.63,20.5,213.8,1007.1,26.5,3.6,2017-04-15 06:21:32,2017-04-15 18:56:04,0.58,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-14,34.1,27,30.3,43,30.1,36.3,24.8,73.49,22.3,216,1008,16.3,3.3,2017-04-14 06:22:18,2017-04-14 18:55:48,0.55,Clear,Clear conditions throughout the day.
Mumbai,2017-04-13,35,25.1,30.7,45.3,25.1,36.3,24.1,68.79,18.4,159.7,1008.1,2.7,3,2017-04-13 06:23:03,2017-04-13 18:55:32,0.53,Clear,Clear conditions throughout the day.
Mumbai,2017-04-12,34,27.4,30.5,48,31,37.4,25.4,75.06,20.5,224.9,1008.5,7.6,3,2017-04-12 06:23:50,2017-04-12 18:55:17,0.51,Clear,Clear conditions throughout the day.
Mumbai,2017-04-11,34,27.5,30.5,42.5,31,36.8,24.9,72.9,22.3,215.9,1007.7,0.4,3.1,2017-04-11 06:24:36,2017-04-11 18:55:01,0.5,Clear,Clear conditions throughout the day.
Mumbai,2017-04-10,36,24.7,31,42,24.7,34.3,21,56.69,20.5,185.8,1007.1,0.4,2.6,2017-04-10 06:25:23,2017-04-10 18:54:46,0.5,Clear,Clear conditions throughout the day.
Mumbai,2017-04-09,37,25.5,31.1,39.8,25.5,32.5,18.5,49.03,18.4,254.5,1008,0.4,2.5,2017-04-09 06:26:11,2017-04-09 18:54:31,0.48,Clear,Clear conditions throughout the day.
Mumbai,2017-04-08,34,22.7,28.8,38.1,22.7,29.9,18.8,55.89,23.8,236.8,1009.4,0.4,2.9,2017-04-08 06:26:59,2017-04-08 18:54:16,0.46,Clear,Clear conditions throughout the day.
Mumbai,2017-04-07,33,25.6,28.7,34.9,25.6,30.3,20.3,61.87,22.3,283,1010.1,14.1,3.6,2017-04-07 06:27:47,2017-04-07 18:54:01,0.43,Clear,Clear conditions throughout the day.
Mumbai,2017-04-06,32.5,27,29.1,38.1,30.1,33.6,24.1,74.8,20.5,228.1,1009,34.6,4.2,2017-04-06 06:28:35,2017-04-06 18:53:46,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-05,33,27,29.4,45.8,29.6,34.9,24.4,74.69,20.5,213.1,1009.7,34.2,3.5,2017-04-05 06:29:24,2017-04-05 18:53:31,0.34,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-04,33,26.4,29.5,45.8,26.4,35,24.5,74.55,22.3,212.1,1010.4,39.9,4.5,2017-04-04 06:30:13,2017-04-04 18:53:17,0.29,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-03,33.9,25.8,29.3,42.1,25.8,33.1,23.4,72.06,20.5,247.3,1009.9,20.2,3.7,2017-04-03 06:31:02,2017-04-03 18:53:02,0.23,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-04-02,33.1,25.9,29.1,37.9,25.9,32.3,23.2,72.44,18.4,205.4,1009.8,12.9,3.7,2017-04-02 06:31:52,2017-04-02 18:52:48,0.18,Clear,Clear conditions throughout the day.
Mumbai,2017-04-01,32,26.1,29,39.2,26.1,32.9,23.3,71.74,18.4,249.6,1010.4,35.6,3.9,2017-04-01 06:32:42,2017-04-01 18:52:33,0.12,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-30,31,25,27.1,39.1,25,29.9,25.2,90.01,24.1,192.1,1003.7,92.9,2.3,2016-06-30 06:04:45,2016-06-30 19:19:57,0.9,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-29,28,25,26.1,32.7,25,27.3,24.7,92.6,20.8,200.5,1004,95.4,2,2016-06-29 06:04:27,2016-06-29 19:19:52,0.85,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-28,29,26,27.1,35.6,26,30.8,25.9,93.41,24.1,201.2,1002.8,96.8,1.8,2016-06-28 06:04:10,2016-06-28 19:19:45,0.8,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-27,29,25.4,26.9,35.6,25.4,29.7,25.5,91.99,18.4,187.7,1003.1,94.5,2.2,2016-06-27 06:03:53,2016-06-27 19:19:38,0.74,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-26,29.2,25,26.5,35,25,28,24.9,91.42,22.3,176.3,1004.7,96.6,2.5,2016-06-26 06:03:37,2016-06-26 19:19:30,0.68,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-25,27,25.4,26.6,31.2,25.4,28.4,25.1,91.69,22.3,206.9,1005.1,99.1,2.2,2016-06-25 06:03:21,2016-06-25 19:19:21,0.63,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-24,29.1,25.9,27.1,36.5,25.9,30.1,25.5,91.03,24.1,167,1004,96.3,2.3,2016-06-24 06:03:06,2016-06-24 19:19:11,0.59,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-23,30.2,26.8,28,36.5,30,32.7,25.2,85.32,22.3,172.6,1004.7,89.5,3.3,2016-06-23 06:02:51,2016-06-23 19:19:00,0.55,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-22,31,26.8,28.4,37.9,30.1,33.4,25.1,82.8,18.4,199.6,1004.8,81.3,3.4,2016-06-22 06:02:37,2016-06-22 19:18:49,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-21,31,25.2,28.1,39.5,25.2,32.5,25.6,86.84,22.3,199.7,1002.6,82.7,3.3,2016-06-21 06:02:24,2016-06-21 19:18:36,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-20,29,25,27.3,35.6,25,30.5,24.7,85.99,16.6,206.8,1002.7,91.6,2.8,2016-06-20 06:02:11,2016-06-20 19:18:24,0.5,Overcast,Cloudy skies throughout the day.
Mumbai,2016-06-19,32,25.4,29.6,39.2,25.4,35.4,25.2,77.87,22.3,263.1,1004,84.2,2.5,2016-06-19 06:01:59,2016-06-19 19:18:10,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-18,33.2,28,31.4,42.3,32,38.5,25.2,70.07,24.1,281.4,1005.5,77,2.7,2016-06-18 06:01:48,2016-06-18 19:17:56,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-17,33.8,30,31.4,42.6,33.8,39.1,25.5,71.28,24.1,258.4,1004.9,51.1,3.3,2016-06-17 06:01:37,2016-06-17 19:17:40,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-16,34,30,31.5,43.9,36.2,39.5,25.8,71.86,20.5,249.9,1004.9,51.5,3.4,2016-06-16 06:01:27,2016-06-16 19:17:25,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-15,33.2,29.4,31.4,42.1,36.9,39.6,26,73.42,25.9,239.8,1005,55.7,3.1,2016-06-15 06:01:18,2016-06-15 19:17:09,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-14,33.6,29.4,31.3,42.1,36.2,39.2,25.8,72.77,25.9,251.2,1006.5,53.2,3.1,2016-06-14 06:01:10,2016-06-14 19:16:52,0.35,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-13,34.9,30.1,31.9,44.4,37.3,40.3,26,71.21,24.1,256.2,1007.1,51.2,3.4,2016-06-13 06:01:02,2016-06-13 19:16:34,0.31,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-12,33.8,28.9,31.3,44,36.5,40.2,26.5,76.06,24.1,245.3,1006.6,70.1,3.3,2016-06-12 06:00:55,2016-06-12 19:16:16,0.26,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-11,31.1,26.4,29.8,40.7,26.4,37,26.2,81.01,22.3,219.8,1006.8,78.6,3.1,2016-06-11 06:00:50,2016-06-11 19:15:58,0.21,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-10,33.9,30.8,31.8,44.4,38.6,40.3,26,71.32,24.1,262.3,1005.9,57.3,3.7,2016-06-10 06:00:45,2016-06-10 19:15:39,0.16,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-09,34.2,30.9,32,43.6,38.1,40.3,25.8,69.91,20.5,264.9,1005.2,52.6,4.1,2016-06-09 06:00:40,2016-06-09 19:15:20,0.11,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-08,34.2,30.5,31.9,43.8,37.6,39.9,25.6,69.82,24.1,276.2,1005.4,53.2,4,2016-06-08 06:00:37,2016-06-08 19:15:00,0.07,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-07,34,30.8,31.8,45.5,38.6,41,26.5,73.86,20.5,240.2,1006.1,56.2,3.6,2016-06-07 06:00:35,2016-06-07 19:14:39,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-06,33.6,30,31.4,42.5,37.8,39.4,25.9,72.82,18.4,260.8,1006,83.3,3.4,2016-06-06 06:00:33,2016-06-06 19:14:19,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-05,33.1,28.5,31,43.3,33.6,38.4,25.5,72.82,25.9,250.7,1006.9,73.1,3.8,2016-06-05 06:00:33,2016-06-05 19:13:58,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-04,34,30,31.7,44.2,36.2,40,25.8,71.3,22.3,274.9,1006.6,54.8,3.9,2016-06-04 06:00:34,2016-06-04 19:13:37,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-03,34.5,29.9,31.8,42.6,36,39.1,25.1,68.1,24.1,289.3,1006.6,42.8,4.4,2016-06-03 06:00:35,2016-06-03 19:13:15,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-02,34.9,30.6,32.4,42.3,36.8,40,25.1,65.82,24.1,289,1007.2,43.2,4.2,2016-06-02 06:00:37,2016-06-02 19:12:53,0.96,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-06-01,34,30.6,31.9,42,37.3,39.5,25.4,68.69,22.3,277.8,1008,45.8,4.1,2016-06-01 06:00:41,2016-06-01 19:12:31,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-31,34.6,30,31.8,42.3,36.2,39.5,25.4,69.36,22.3,256.9,1007.4,42,4.4,2016-05-31 06:00:45,2016-05-31 19:12:09,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-30,34.6,30,31.8,45.3,36.2,39.4,25.4,69.17,20.5,250,1006.7,44,4.7,2016-05-30 06:00:51,2016-05-30 19:11:46,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-29,34,30,31.6,43.8,36,39.5,25.6,70.59,24.1,243.7,1007.4,49.8,4.6,2016-05-29 06:00:57,2016-05-29 19:11:23,0.75,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-28,34.2,30,31.5,43.6,36.2,39.2,25.5,70.81,22.3,252,1008.1,49.8,4.1,2016-05-28 06:01:05,2016-05-28 19:11:00,0.7,Partially cloudy,Partly cloudy throughout the day.
